Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
VAM FJL,22CR or Greater / Stainless Steel,2.375,Box,1, $732.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,2.375,Box,1," $1,952.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,2.875,Box,1," $2,672.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,2.875,Box,1," $1,833.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,2.875,Box,1," $1,995.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,2.875,Box,1," $2,743.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,3.500,Box,1," $2,173.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,3.500,Box,1, $589.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,3.500,Box,1," $2,710.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,3.500,Box,1," $2,273.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.000,Box,1," $1,237.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,4.000,Box,1," $2,746.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.000,Box,1," $1,389.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.000,Box,1, $890.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.500,Box,1," $1,641.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,4.500,Box,1, $980.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.500,Box,1," $1,597.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Box,1, $915.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.000,Box,1," $1,302.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,5.000,Box,1," $1,689.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.000,Box,1," $2,671.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Box,1," $1,202.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.500,Box,1," $2,807.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,5.500,Box,1," $1,383.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.500,Box,1," $2,672.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.500,Box,1, $969.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,6.625,Box,1," $1,280.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,6.625,Box,1," $1,332.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,6.625,Box,1," $1,184.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,6.625,Box,1, $847.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.000,Box,1," $2,457.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,7.000,Box,1," $1,404.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.000,Box,1, $636.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,7.000,Box,1," $1,232.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.625,Box,1," $2,575.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,7.625,Box,1, $872.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.625,Box,1," $1,136.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,7.625,Box,1," $2,086.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,8.625,Box,1, $745.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,8.625,Box,1," $1,419.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,8.625,Box,1, $850.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,8.625,Box,1," $1,869.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,9.625,Box,1," $1,599.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,9.625,Box,1," $1,069.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,9.625,Box,1, $804.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,9.625,Box,1, $679.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.000,Box,1, $826.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,10.000,Box,1," $1,429.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.000,Box,1," $1,822.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,10.000,Box,1," $2,868.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.750,Box,1," $2,712.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,10.750,Box,1, $812.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.750,Box,1," $2,405.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,10.750,Box,1," $2,605.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,11.750,Box,1, $842.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,11.750,Box,1," $2,860.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,11.750,Box,1," $1,067.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,11.750,Box,1," $1,856.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,13.375,Box,1," $2,509.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,13.375,Box,1, $687.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,13.375,Box,1," $1,432.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,13.375,Box,1," $1,410.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,2.375,Box,2," $2,067.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,2.375,Box,2," $2,654.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,2.375,Box,2, $814.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,2.375,Box,2," $1,096.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,2.875,Box,2," $2,361.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,2.875,Box,2," $2,223.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,2.875,Box,2," $2,514.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,2.875,Box,2," $1,104.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,3.500,Box,2," $2,280.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,3.500,Box,2," $2,680.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,3.500,Box,2, $831.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,3.500,Box,2," $1,575.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.000,Box,2, $607.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,4.000,Box,2, $622.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.000,Box,2, $855.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,4.000,Box,2," $1,325.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.500,Box,2," $1,058.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,4.500,Box,2, $521.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.500,Box,2," $1,444.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Box,2," $1,855.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.000,Box,2," $2,377.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,5.000,Box,2," $2,707.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.000,Box,2," $2,178.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Box,2," $1,484.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.500,Box,2," $2,141.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,5.500,Box,2," $1,369.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.500,Box,2," $2,120.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.500,Box,2," $2,815.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,6.625,Box,2," $1,166.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,6.625,Box,2," $2,111.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,6.625,Box,2," $1,125.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,6.625,Box,2," $2,614.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.000,Box,2," $1,185.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,7.000,Box,2," $1,768.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.000,Box,2," $1,518.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,7.000,Box,2," $1,142.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.625,Box,2, $721.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,7.625,Box,2," $1,473.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.625,Box,2, $593.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,7.625,Box,2," $2,888.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,8.625,Box,2," $1,839.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,8.625,Box,2," $1,088.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,8.625,Box,2," $2,499.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,8.625,Box,2," $2,453.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,9.625,Box,2, $562.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,9.625,Box,2," $1,861.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,9.625,Box,2," $2,268.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,9.625,Box,2," $2,287.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.000,Box,2," $1,161.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,10.000,Box,2," $1,533.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.000,Box,2," $1,606.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,10.000,Box,2, $554.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.750,Box,2," $2,982.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,10.750,Box,2," $2,103.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.750,Box,2," $1,507.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,10.750,Box,2," $2,805.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,11.750,Box,2," $1,434.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,11.750,Box,2," $1,583.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,11.750,Box,2," $1,881.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,11.750,Box,2," $1,791.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,13.375,Box,2, $812.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,13.375,Box,2," $2,891.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,13.375,Box,2," $2,283.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,13.375,Box,2, $640.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,2.375,Box,5, $786.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,2.375,Box,5," $2,729.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,2.375,Box,5," $2,025.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,2.375,Box,5," $1,280.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,2.875,Box,5," $1,335.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,2.875,Box,5, $708.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,2.875,Box,5," $2,441.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,2.875,Box,5, $562.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,3.500,Box,5," $1,945.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,3.500,Box,5," $2,171.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,3.500,Box,5, $649.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,3.500,Box,5," $1,254.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.000,Box,5," $2,714.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,4.000,Box,5," $2,085.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.000,Box,5, $557.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,4.000,Box,5," $1,138.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.500,Box,5, $831.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,4.500,Box,5," $2,434.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.500,Box,5, $701.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Box,5," $2,750.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.000,Box,5, $654.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,5.000,Box,5," $2,206.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.000,Box,5," $1,557.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Box,5," $2,653.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.500,Box,5," $1,121.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,5.500,Box,5, $913.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.500,Box,5, $513.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,5.500,Box,5," $2,390.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,6.625,Box,5," $1,635.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,6.625,Box,5," $2,531.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,6.625,Box,5," $1,542.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,6.625,Box,5," $1,690.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.000,Box,5," $1,549.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,7.000,Box,5, $960.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.000,Box,5," $1,805.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,7.000,Box,5, $628.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.625,Box,5," $1,482.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,7.625,Box,5," $2,487.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.625,Box,5, $913.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,7.625,Box,5," $1,406.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,8.625,Box,5," $1,237.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,8.625,Box,5," $2,398.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,8.625,Box,5," $2,337.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,8.625,Box,5," $1,732.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,9.625,Box,5," $1,428.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,9.625,Box,5, $584.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,9.625,Box,5," $1,678.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,9.625,Box,5," $1,071.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.000,Box,5," $1,192.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,10.000,Box,5," $1,353.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.000,Box,5," $1,058.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,10.000,Box,5," $2,717.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.750,Box,5," $2,940.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,10.750,Box,5, $532.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.750,Box,5," $1,407.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,10.750,Box,5, $824.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,11.750,Box,5," $1,754.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,11.750,Box,5," $1,089.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,11.750,Box,5," $1,958.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,11.750,Box,5," $1,430.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,13.375,Box,5," $1,383.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,13.375,Box,5," $1,695.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,13.375,Box,5," $2,637.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,13.375,Box,5," $2,792.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,2.375,Box,16, $634.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,2.375,Box,16," $2,692.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,2.375,Box,16," $2,407.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,2.375,Box,16," $1,750.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,2.875,Box,16," $2,514.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,2.875,Box,16," $2,536.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,2.875,Box,16," $2,204.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,2.875,Box,16, $615.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,3.500,Box,16," $1,495.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,3.500,Box,16," $2,674.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,3.500,Box,16," $2,454.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,3.500,Box,16," $2,105.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.000,Box,16," $2,056.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,4.000,Box,16, $547.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.000,Box,16," $1,135.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.000,Box,16," $2,757.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,4.500,Box,16," $1,918.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,4.500,Box,16," $1,425.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,4.500,Box,16," $2,786.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,4.500,Box,16," $1,256.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.000,Box,16," $1,371.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,5.000,Box,16," $1,369.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.000,Box,16, $946.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,5.000,Box,16," $2,346.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,5.500,Box,16," $2,451.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,5.500,Box,16," $1,366.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,5.500,Box,16," $2,297.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,5.500,Box,16," $2,935.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,6.625,Box,16," $1,065.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,6.625,Box,16," $2,702.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,6.625,Box,16," $2,338.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,6.625,Box,16," $2,388.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.000,Box,16," $2,019.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,7.000,Box,16," $2,675.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.000,Box,16," $2,221.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,7.000,Box,16," $1,383.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,7.625,Box,16," $2,174.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,7.625,Box,16," $2,606.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,7.625,Box,16," $2,910.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,7.625,Box,16, $933.00 ,1.35,1.15,1.1
VAM FJL,Low Alloy Steel,8.625,Box,16, $653.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,8.625,Box,16, $924.00 ,1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,8.625,Box,16," $2,476.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,8.625,Box,16," $1,946.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,9.625,Box,16, $561.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,9.625,Box,16," $1,822.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,9.625,Box,16," $1,351.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,9.625,Box,16," $1,001.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.000,Box,16," $2,542.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,10.000,Box,16," $1,447.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.000,Box,16, $572.00 ,1.35,1.15,1.1
VAM FJL,Ni Alloy,10.000,Box,16," $2,352.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,10.750,Box,16," $2,419.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,10.750,Box,16," $1,633.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,10.750,Box,16," $1,603.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,10.750,Box,16," $1,250.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,11.750,Box,16, $892.00 ,1.35,1.15,1.1
VAM FJL,S13CR or Less,11.750,Box,16," $2,673.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,11.750,Box,16," $2,687.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,11.750,Box,16," $1,912.00 ",1.35,1.15,1.1
VAM FJL,Low Alloy Steel,13.375,Box,16," $1,953.00 ",1.35,1.15,1.1
VAM FJL,S13CR or Less,13.375,Box,16," $2,904.00 ",1.35,1.15,1.1
VAM FJL,22CR or Greater / Stainless Steel,13.375,Box,16," $1,064.00 ",1.35,1.15,1.1
VAM FJL,Ni Alloy,13.375,Box,16, $945.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.375,Pin,1," $1,866.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.375,Pin,1," $1,977.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.375,Pin,1, $552.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.375,Pin,1," $2,845.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,2.875,Pin,1," $1,542.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,2.875,Pin,1," $1,275.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,2.875,Pin,1," $1,026.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,2.875,Pin,1, $554.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,3.500,Pin,1," $2,119.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,3.500,Pin,1," $2,912.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,3.500,Pin,1," $2,057.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,3.500,Pin,1, $562.00 ,1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.000,Pin,1," $1,570.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.000,Pin,1," $1,947.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.000,Pin,1," $2,620.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.000,Pin,1," $1,457.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,4.500,Pin,1," $1,103.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,4.500,Pin,1," $2,076.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,4.500,Pin,1," $1,654.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,4.500,Pin,1," $1,309.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.000,Pin,1," $1,585.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.000,Pin,1," $1,711.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.000,Pin,1," $2,745.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.000,Pin,1," $2,435.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,5.500,Pin,1," $1,843.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,5.500,Pin,1," $2,968.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,5.500,Pin,1," $1,160.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,5.500,Pin,1," $2,914.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,6.625,Pin,1, $654.00 ,1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,6.625,Pin,1," $2,298.00 ",1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,6.625,Pin,1," $1,677.00 ",1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,6.625,Pin,1," $2,325.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.000,Pin,1," $2,508.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.000,Pin,1, $513.00 ,1.35,1.15,1.1
VAM SLIJ II,22CR or Greater / Stainless Steel,7.000,Pin,1, $642.00 ,1.35,1.15,1.1
VAM SLIJ II,Ni Alloy,7.000,Pin,1," $1,763.00 ",1.35,1.15,1.1
VAM SLIJ II,Low Alloy Steel,7.625,Pin,1," $1,670.00 ",1.35,1.15,1.1
VAM SLIJ II,S13CR or Less,7.625,Pin,1," $1,644.00 ",1.35,1.15,1.1
